0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.1199 0.721167 1.4947 1.07793
0 2.54015 9.49548 24.1199 0.721167 1.4947 1.07793
0 2.54015 9.49548 24.1199 0.721167 1.4947 1.07793
0 2.54015 9.49548 24.1199 0.721167 1.4947 1.07793
0 2.54015 9.49548 24.1199 0.721167 1.4947 1.07793
0 2.54015 9.49548 24.1199 0.721167 1.4947 1.07793
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54015 9.49548 24.12 0.721152 1.49475 1.07794
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 4.01035 9.578 38.4111 1.6943 3.06809 5.19826
0 4.31627 9.72853 41.991 1.89263 3.26384 6.17723
0 4.528 9.84546 44.5802 2.02601 3.3939 6.87607
0 4.66317 9.92514 46.2826 2.10971 3.47503 7.33131
0 4.77269 9.99244 47.6909 2.17678 3.5398 7.70537
0 4.69047 9.9417 46.6313 2.1265 3.49125 7.42414
0 3.8876 9.52429 37.0266 1.61256 2.98635 4.81568
0 3.74434 9.46692 35.4474 1.51539 2.88808 4.37659
0 3.7209 9.4581 35.1926 1.49929 2.87167 4.30546
0 2.77078 9.99156 27.6844 1.18378 0.918039 1.08675
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.36886 8.86042 20.9891 0.721083 1.49498 1.07801
0 2.13607 7.99898 17.0864 0.721083 1.49498 1.07801
0 2.12057 7.94168 16.8409 0.721083 1.49498 1.07801
0 1.9817 7.42837 14.7208 0.721083 1.49498 1.07801
0 1.87412 7.03109 13.1771 0.721083 1.49498 1.07801
0 1.63034 6.13229 9.99771 0.721083 1.49498 1.07801
0 1.07267 4.0902 4.38742 0.721083 1.49498 1.07801
0 0.651498 2.58326 1.68299 0.721083 1.49498 1.07801
0 0.614544 2.45465 1.50849 0.721083 1.49498 1.07801
0 0.574988 2.31812 1.33289 0.721083 1.49498 1.07801
0 0.568104 2.29449 1.30351 0.721083 1.49498 1.07801
0 0.7031 2.76428 1.94356 0.721083 1.49498 1.07801
0 1.20054 4.55578 5.46938 0.721083 1.49498 1.07801
0 1.52483 5.74411 8.75877 0.721083 1.49498 1.07801
0 1.76705 6.63605 11.7262 0.721083 1.49498 1.07801
0 2.16703 8.1135 17.5822 0.721083 1.49498 1.07801
0 2.35332 8.8029 20.7161 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 1.88943 7.08762 13.3916 0.721083 1.49498 1.07801
0 1.07267 4.0902 4.38742 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.561566 2.27209 1.27593 0.721083 1.49498 1.07801
0 1.25844 4.76728 5.99934 0.721083 1.49498 1.07801
0 2.0279 7.5991 15.4102 0.721083 1.49498 1.07801
0 2.38445 8.91815 21.2649 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.30665 8.63011 19.9066 0.721083 1.49498 1.07801
0 1.85877 6.97444 12.9639 0.721083 1.49498 1.07801
0 1.4203 5.36018 7.61307 0.721083 1.49498 1.07801
0 1.04481 3.98908 4.16784 0.721083 1.49498 1.07801
0 0.759611 2.96411 2.25157 0.721083 1.49498 1.07801
0 0.561566 2.27209 1.27593 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.55543 2.25111 1.25033 0.721083 1.49498 1.07801
0 1.15749 4.3988 5.09157 0.721083 1.49498 1.07801
0 1.63034 6.13229 9.99771 0.721083 1.49498 1.07801
0 2.15152 8.05613 17.3329 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.19802 8.22813 18.0856 0.721083 1.49498 1.07801
0 1.84348 6.918 12.7532 0.721083 1.49498 1.07801
0 1.56996 5.91007 9.27854 0.721083 1.49498 1.07801
0 1.3316 5.03499 6.7046 0.721083 1.49498 1.07801
0 1.11488 4.24365 4.73117 0.721083 1.49498 1.07801
0 0.962741 3.69203 3.55447 0.721083 1.49498 1.07801
0 0.844998 3.26855 2.76192 0.721083 1.49498 1.07801
0 0.759611 2.96411 2.25157 0.721083 1.49498 1.07801
0 0.66136 2.61773 1.73126 0.721083 1.49498 1.07801
0 0.568104 2.29449 1.30351 0.721083 1.49498 1.07801
0 0.544331 2.21324 1.20474 0.721083 1.49498 1.07801
0 0.517503 2.12225 1.09827 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.517503 2.12225 1.09827 0.721083 1.49498 1.07801
0 0.692367 2.7265 1.88774 0.721083 1.49498 1.07801
0 0.747956 2.92277 2.18611 0.721083 1.49498 1.07801
0 0.92271 3.54765 3.27345 0.721083 1.49498 1.07801
0 1.24389 4.71409 5.86381 0.721083 1.49498 1.07801
0 1.52483 5.74411 8.75877 0.721083 1.49498 1.07801
0 1.70614 6.41151 10.9389 0.721083 1.49498 1.07801
0 1.9048 7.14436 13.6086 0.721083 1.49498 1.07801
0 2.16703 8.1135 17.5822 0.721083 1.49498 1.07801
0 2.33774 8.74522 20.4441 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.33774 8.74522 20.4441 0.721083 1.49498 1.07801
0 1.79758 6.74864 12.1312 0.721083 1.49498 1.07801
0 1.56996 5.91007 9.27854 0.721083 1.49498 1.07801
0 1.4203 5.36018 7.61307 0.721083 1.49498 1.07801
0 1.11488 4.24365 4.73117 0.721083 1.49498 1.07801
0 0.909506 3.50011 3.18337 0.721083 1.49498 1.07801
0 0.771421 3.00605 2.31893 0.721083 1.49498 1.07801
0 0.714061 2.80292 2.00145 0.721083 1.49498 1.07801
0 0.681804 2.68938 1.83363 0.721083 1.49498 1.07801
0 0.64185 2.54959 1.63646 0.721083 1.49498 1.07801
0 0.632488 2.51698 1.59196 0.721083 1.49498 1.07801
0 0.58225 2.34309 1.36426 0.721083 1.49498 1.07801
0 0.544331 2.21324 1.20474 0.721083 1.49498 1.07801
0 0.539396 2.19645 1.18476 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.515537 2.11561 1.09068 0.721083 1.49498 1.07801
0 0.589831 2.3692 1.39743 0.721083 1.49498 1.07801
0 0.725173 2.84215 2.06105 0.721083 1.49498 1.07801
0 0.87053 3.36006 2.92503 0.721083 1.49498 1.07801
0 1.0867 4.14118 4.50023 0.721083 1.49498 1.07801
0 1.31689 4.98112 6.55958 0.721083 1.49498 1.07801
0 1.585 5.96543 9.45522 0.721083 1.49498 1.07801
0 1.82815 6.86144 12.5437 0.721083 1.49498 1.07801
0 2.01251 7.54221 15.1787 0.721083 1.49498 1.07801
0 2.1825 8.17071 17.8325 0.721083 1.49498 1.07801
0 2.47795 9.26441 22.9567 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 1.66062 6.24382 10.3686 0.721083 1.49498 1.07801
0 0.909506 3.50011 3.18337 0.721083 1.49498 1.07801
0 0.614544 2.45465 1.50849 0.721083 1.49498 1.07801
0 0.568104 2.29449 1.30351 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.771421 3.00605 2.31893 0.721083 1.49498 1.07801
0 1.50985 5.68906 8.58965 0.721083 1.49498 1.07801
0 2.04335 7.6562 15.6443 0.721083 1.49498 1.07801
0 2.49357 9.32228 23.2458 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.44676 9.1489 22.3852 0.721083 1.49498 1.07801
0 1.585 5.96543 9.45522 0.721083 1.49498 1.07801
0 0.807632 3.135 2.53193 0.721083 1.49498 1.07801
0 0.574988 2.31812 1.33289 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.534906 2.18119 1.16673 0.721083 1.49498 1.07801
0 1.585 5.96543 9.45522 0.721083 1.49498 1.07801
0 2.4156 9.03348 21.8213 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.4 8.97571 21.5417 0.721083 1.49498 1.07801
0 2.16703 8.1135 17.5822 0.721083 1.49498 1.07801
0 1.82815 6.86144 12.5437 0.721083 1.49498 1.07801
0 1.22942 4.66122 5.73058 0.721083 1.49498 1.07801
0 0.64185 2.54959 1.63646 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.614544 2.45465 1.50849 0.721083 1.49498 1.07801
0 0.819954 3.17899 2.60662 0.721083 1.49498 1.07801
0 1.0867 4.14118 4.50023 0.721083 1.49498 1.07801
0 1.37581 5.19699 7.15008 0.721083 1.49498 1.07801
0 1.73657 6.52367 11.3288 0.721083 1.49498 1.07801
0 1.85877 6.97444 12.9639 0.721083 1.49498 1.07801
0 1.96628 7.37141 14.4943 0.721083 1.49498 1.07801
0 2.13607 7.99898 17.0864 0.721083 1.49498 1.07801
0 2.32222 8.68775 20.1748 0.721083 1.49498 1.07801
0 2.43115 9.09109 22.1018 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.27557 8.51511 19.3768 0.721083 1.49498 1.07801
0 1.60011 6.02104 9.63434 0.721083 1.49498 1.07801
0 1.11488 4.24365 4.73117 0.721083 1.49498 1.07801
0 0.844998 3.26855 2.76192 0.721083 1.49498 1.07801
0 0.692367 2.7265 1.88774 0.721083 1.49498 1.07801
0 0.623363 2.48525 1.54921 0.721083 1.49498 1.07801
0 0.521425 2.1355 1.1135 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.515537 2.11561 1.09068 0.721083 1.49498 1.07801
0 0.521425 2.1355 1.1135 0.721083 1.49498 1.07801
0 0.544331 2.21324 1.20474 0.721083 1.49498 1.07801
0 0.568104 2.29449 1.30351 0.721083 1.49498 1.07801
0 0.614544 2.45465 1.50849 0.721083 1.49498 1.07801
0 0.64185 2.54959 1.63646 0.721083 1.49498 1.07801
0 0.692367 2.7265 1.88774 0.721083 1.49498 1.07801
0 0.725173 2.84215 2.06105 0.721083 1.49498 1.07801
0 0.783341 3.04844 2.38797 0.721083 1.49498 1.07801
0 0.87053 3.36006 2.92503 0.721083 1.49498 1.07801
0 0.976269 3.7409 3.65212 0.721083 1.49498 1.07801
0 1.15749 4.3988 5.09157 0.721083 1.49498 1.07801
0 1.30221 4.92737 6.41646 0.721083 1.49498 1.07801
0 1.49485 5.63393 8.4219 0.721083 1.49498 1.07801
0 1.64545 6.18794 10.1819 0.721083 1.49498 1.07801
0 1.73657 6.52367 11.3288 0.721083 1.49498 1.07801
0 1.84348 6.918 12.7532 0.721083 1.49498 1.07801
0 1.95087 7.3145 14.2697 0.721083 1.49498 1.07801
0 2.07423 7.77033 16.1174 0.721083 1.49498 1.07801
0 2.19802 8.22813 18.0856 0.721083 1.49498 1.07801
0 2.29113 8.57269 19.6412 0.721083 1.49498 1.07801
0 2.38445 8.91815 21.2649 0.721083 1.49498 1.07801
0 2.49357 9.32228 23.2458 0.721083 1.49498 1.07801
0 2.54037 9.49565 24.1224 0.721083 1.49498 1.07801
0 2.43115 9.09109 22.1018 0.721083 1.49498 1.07801
0 1.11488 4.24365 4.73117 0.721083 1.49498 1.07801
0 0.539396 2.19645 1.18476 0.721083 1.49498 1.07801
0 0.51529 2.11478 1.08972 0.721083 1.49498 1.07801
0 0.530844 2.1674 1.15055 0.721083 1.49498 1.07801
0 0.58225 2.34309 1.36426 0.721083 1.49498 1.07801
0 0.66136 2.61773 1.73126 0.721083 1.49498 1.07801
0 0.725173 2.84215 2.06105 0.721083 1.49498 1.07801
0 0.783341 3.04844 2.38797 0.721083 1.49498 1.07801
0 0.857711 3.31409 2.84253 0.721083 1.49498 1.07801
0 0.909506 3.50011 3.18337 0.721083 1.49498 1.07801
0 0.949332 3.64362 3.45901 0.721083 1.49498 1.07801
0 1.0035 3.83938 3.8528 0.721083 1.49498 1.07801
